Distance-miles,Lat,Lon,Altitude-meters
22.3663074296,30.31669292,-97.72634438,195.284912
22.3777566252,30.31661597,-97.72617549,193.843018
22.3814946068,30.31659946,-97.72611572,193.843018
22.3891815874,30.31655378,-97.72600299,193.362305
22.3984730722,30.31649527,-97.72585924,194.32373
22.4047935338,30.31646728,-97.72575966,194.32373
22.4099004578,30.31646493,-97.72567324,194.32373
22.4178277847,30.31641455,-97.7255533,194.804321
22.4239710934,30.31638069,-97.72545917,195.765625
22.4313450273,30.31633132,-97.7253487,195.765625
22.4401898707,30.31629335,-97.72520746,196.246338
22.4412675765,30.31628748,-97.72519053,196.246338
22.44720459,30.31627449,-97.72509824,195.765625
22.4485395435,30.31625706,-97.72508835,195.765625
22.4558673717,30.31620048,-97.72498693,196.246338
22.4613990027,30.31618154,-97.724897,196.246338
22.4653286772,30.31616813,-97.72483069,195.765625
22.471908934,30.31612806,-97.72473045,193.843018
22.4728531072,30.31612638,-97.72471469,193.843018
22.4795984001,30.31609462,-97.72460782,191.920288
22.48119551,30.31608716,-97.72458259,191.439575
22.4854067276,30.31606989,-97.72451436,189.997681
22.4873776543,30.31606704,-97.72448192,189.997681
22.4968438687,30.31603452,-97.72432853,189.516968
22.4985138032,30.31602697,-97.72430146,189.516968
22.5093805257,30.31599688,-97.72412385,190.958984
22.5196307238,30.31597878,-97.72395344,193.843018
22.5311066384,30.31595816,-97.72376225,196.726929
22.5385387948,30.31593318,-97.72364097,198.649536
22.5461773085,30.31591508,-97.72351775,202.014282
22.5512114078,30.31590099,-97.72343678,202.014282
22.5597430802,30.31583318,-97.72331583,202.494873
22.5690782474,30.31576395,-97.72318097,202.975464
22.570687474,30.31575188,-97.72315985,202.975464
22.5786779323,30.31570754,-97.72304124,203.456177
22.5871853712,30.31566085,-97.72290277,203.456177
22.5903504487,30.31563227,-97.72286162,203.456177
22.5970447891,30.31558659,-97.72276246,204.41748
22.6068799114,30.31551526,-97.72261988,206.340088
22.6154432116,30.31544217,-97.72250363,206.340088
22.6245428792,30.315369,-97.72237807,207.301392
22.632011448,30.31534393,-97.72225804,208.262817
22.6387688576,30.31529238,-97.7221624,208.743408
22.6487035235,30.31522038,-97.72201806,208.743408
22.6559342315,30.31516246,-97.72191723,208.743408
22.665169855,30.31511083,-97.72177507,208.743408
22.6690024714,30.31509197,-97.72171497,208.743408
22.6800803357,30.31499097,-97.72156913,208.743408
22.6877940974,30.31492434,-97.72146486,208.262817
22.6973015087,30.3148634,-97.72132337,207.782104
22.7060444472,30.31481193,-97.72119035,206.820679
22.7120129642,30.31475812,-97.72111273,206.340088
22.721127234,30.31468897,-97.72098189,205.378784
22.7301152413,30.31462745,-97.72084896,204.898071
22.737829003,30.31458403,-97.72074074,204.898071
22.7516520844,30.31448873,-97.72052659,206.340088
22.7628852915,30.31441522,-97.72035836,205.859497
22.7720699626,30.31435219,-97.72022316,204.898071
22.7794511666,30.31428689,-97.72012426,203.93689
22.7865945098,30.31421908,-97.72003499,203.456177
22.7941116076,30.31411238,-97.72003884,203.456177
22.8023593755,30.3140087,-97.72010934,203.93689
22.8106677893,30.31390443,-97.72017857,203.456177
22.8192990053,30.31379605,-97.72025082,202.975464
22.8305443291,30.31365506,-97.72034545,203.456177
22.8342944274,30.31360653,-97.72037379,203.93689
22.8448698511,30.31348256,-97.72047839,203.456177
22.8564720283,30.31333186,-97.72056414,203.93689
22.8654309554,30.3132265,-97.72065198,203.456177
22.8745815754,30.31311083,-97.72072675,203.456177
22.8836545862,30.31300019,-97.72080906,203.456177
22.894339247,30.31286105,-97.72088927,202.014282
22.8981330276,30.3128178,-97.72091643,201.533569
22.9066356198,30.31270464,-97.72098365,200.091675
22.9176673784,30.31256366,-97.72107694,199.130127
22.9288520564,30.31242058,-97.72116336,198.168945
22.9387211677,30.31229703,-97.7212445,198.649536
22.9480926852,30.31217775,-97.72132429,198.168945
22.9585322151,30.31204658,-97.72141214,197.688232
22.9686051982,30.31191347,-97.72148313,197.20752
22.9770107323,30.31181213,-97.72156226,196.726929
22.9876735208,30.31167509,-97.72164448,197.20752
23.0010475995,30.31150837,-97.72175998,196.726929
23.011368199,30.31137669,-97.72184196,195.284912
23.0237130388,30.31121819,-97.72193936,194.32373
23.0380434075,30.31103589,-97.72205478,193.362305
23.0463300111,30.31092709,-97.72211487,192.881714
23.0484319849,30.31090312,-97.72213097,192.401123
23.0591627514,30.31076607,-97.72222359,192.401123
23.0673546581,30.31066675,-97.72229978,195.284912
23.0777092466,30.3105375,-97.72238653,195.765625
23.0894667044,30.31039383,-97.72249114,197.20752
23.0975106005,30.31028805,-97.72255559,196.246338
23.1062122179,30.31017255,-97.72260538,195.284912
23.1184599995,30.31001489,-97.72270286,195.284912
23.1269213327,30.30990802,-97.72277252,195.284912
23.1368778088,30.30978472,-97.72286405,193.843018
23.13920795,30.30975614,-97.72288458,193.362305
23.1518829864,30.30959738,-97.72299254,192.881714
23.1619462761,30.309473,-97.72308055,192.881714
23.1738712556,30.30932833,-97.72319069,191.920288
23.1757450619,30.30930636,-97.72320905,191.439575
23.1827840148,30.30921366,-97.72325984,191.920288
23.1920050983,30.30909824,-97.72333796,191.920288
23.2017431624,30.30897494,-97.72341792,190.958984
23.2033839547,30.30895516,-97.72343419,190.958984
23.2118817002,30.30884863,-97.72350744,191.439575
23.2178162282,30.30877663,-97.72356218,189.997681
23.2251246697,30.30868317,-97.72362127,189.036377
23.2373068967,30.3085266,-97.72371565,188.555786
23.2475570948,30.30839768,-97.72379955,186.633179
23.2516494442,30.30834756,-97.72383677,186.152466
23.260503981,30.30823113,-97.72390282,186.152466
23.2692201384,30.30811764,-97.72396702,185.671753
23.279001885,30.30799183,-97.72404288,187.59436
23.2828029356,30.30794062,-97.72406878,188.075073
23.2916283301,30.30782595,-97.72413609,189.036377
23.2936162202,30.30780097,-97.72415277,189.036377
23.3061965596,30.30764423,-97.72426005,189.997681
23.317022023,30.30751549,-97.72436433,190.958984
23.3228012704,30.30744265,-97.72441369,190.958984
23.3284518319,30.3073709,-97.72445912,187.59436
23.3315125812,30.30733092,-97.72448326,186.152466
23.3367529756,30.30726126,-97.72452157,184.229858
23.3431681341,30.30718197,-97.72457119,179.903809
23.3521294845,30.30706253,-97.72463598,178.461914
23.3614888852,30.30694007,-97.72470362,177.50061
23.370930804,30.30682515,-97.72478987,179.903809
23.3749284564,30.30677746,-97.72482969,181.345825
23.3801591575,30.30671049,-97.72487168,182.307129
23.3867952134,30.30662684,-97.72492834,184.710571
23.3952978056,30.30652106,-97.72500152,186.152466
23.3965307921,30.30650664,-97.72501443,186.152466
23.4023755941,30.30643598,-97.72506815,186.633179
23.4062664329,30.30638544,-97.72509808,186.633179
23.4105432052,30.30632987,-97.72513177,184.710571
23.4150408749,30.30626575,-97.72514996,185.191162
23.4203734809,30.30620615,-97.72520352,186.152466
23.4237618791,30.30616432,-97.72523403,186.633179
23.4306115623,30.30607279,-97.7252824,186.633179
23.4407185344,30.30594639,-97.72536823,186.152466
23.4474225683,30.30586182,-97.72542187,186.152466
23.4535901104,30.30578152,-97.7254699,186.633179
23.4577577078,30.30572402,-97.72549144,187.59436
23.4631073393,30.30565873,-97.72554022,188.075073
23.4662044388,30.30562486,-97.72557442,188.555786
23.4749837275,30.30551238,-97.72564215,188.075073
23.4836028268,30.30540392,-97.72571532,188.075073
23.4910520088,30.30531088,-97.72577869,189.516968
23.4934646681,30.3052792,-97.72579486,189.516968
23.4989963613,30.30521004,-97.72584189,189.997681
23.5098120692,30.30506663,-97.72591523,189.036377
23.5190865284,30.30494367,-97.72597868,189.997681
23.5293294565,30.30481375,-97.726062,189.997681
23.5412738227,30.30465583,-97.72614489,190.478394
23.5486453333,30.30456447,-97.72620927,191.439575
23.5614489935,30.30440127,-97.7263122,189.997681
23.5715122832,30.30427395,-97.72639434,189.036377
23.5810051544,30.30415837,-97.72647078,189.516968
23.5925126968,30.30401344,-97.72657346,189.036377
23.6016560468,30.30389367,-97.72664445,188.075073
23.6062338112,30.30383122,-97.72667245,187.59436
23.6126659952,30.30375394,-97.72673179,187.11377
23.6207462416,30.30365294,-97.72680069,187.59436
23.6286274628,30.30354347,-97.72684017,189.516968
23.6329260452,30.30348253,-97.72685735,189.516968
23.6383169358,30.30340978,-97.72688988,189.036377
23.6443534929,30.3033408,-97.72695199,188.075073
23.6514652704,30.30324809,-97.72700462,187.59436
23.663494578,30.30309395,-97.72709884,185.671753
23.671647649,30.30299077,-97.72716497,184.710571
23.6846794766,30.30282238,-97.72726539,185.191162
23.6887329282,30.30277083,-97.7273016,185.191162
23.6903349469,30.30275423,-97.72733294,185.671753
23.692118903,30.30273797,-97.7273679,185.671753
23.6928228542,30.30272699,-97.72736119,187.59436
23.6969660939,30.30267209,-97.72738843,188.555786
23.7015317416,30.30261082,-97.72741609,189.516968
23.7101144286,30.30250034,-97.72748206,188.555786
23.7168305791,30.30241644,-97.72753864,188.075073
23.7228694975,30.30233664,-97.72758088,187.59436
23.7301778768,30.30225056,-97.72764375,188.555786
23.7371658772,30.30215828,-97.72770217,188.555786
23.7450568539,30.30205987,-97.72776939,189.516968
23.7521225257,30.30197069,-97.72782848,189.997681
23.7587221692,30.30188788,-97.72788489,191.920288
23.7650377841,30.30180808,-97.72793652,191.439575
23.7724360136,30.30170976,-97.72798782,190.478394
23.7802953626,30.30160725,-97.72804549,188.075073
23.7896766355,30.30148605,-97.72811774,187.59436
23.7951402886,30.3014138,-97.72815588,187.11377
23.8020724899,30.30132528,-97.72821103,186.152466
23.8085313307,30.30124515,-97.72826694,185.191162
23.8109246033,30.30121288,-97.72828362,185.671753
23.818249946,30.30111783,-97.72833953,183.268433
23.8253787491,30.30102965,-97.72840289,181.826416
23.8355172868,30.30089487,-97.72847213,181.345825
23.8469398257,30.30074626,-97.72855804,181.826416
23.8560128365,30.30063554,-97.72863993,181.345825
23.8670154528,30.30049346,-97.72872392,181.826416
23.877600632,30.30035659,-97.72880497,181.826416
23.8887707078,30.30021166,-97.72888854,182.307129
23.8982927213,30.30009189,-97.72896783,181.826416
23.9116352343,30.29992324,-97.72907764,182.787842
23.9214266743,30.29979894,-97.7291571,183.268433
23.932752155,30.29965159,-97.72924125,182.787842
23.9439950554,30.29950675,-97.72932842,183.749023
23.9564977234,30.29934984,-97.72943119,183.749023
23.9647648782,30.29924557,-97.72950235,183.749023
23.9744373877,30.29912042,-97.72957603,183.268433
23.9833987381,30.29900735,-97.72965037,183.268433
23.9968674517,30.29883502,-97.72975749,183.749023
24.0077972433,30.29869488,-97.72984307,183.749023
24.016583802,30.29858172,-97.72991356,185.671753
24.0256373639,30.29845976,-97.72997006,188.075073
24.0341690984,30.29835013,-97.73003812,188.555786
24.042572147,30.29824284,-97.73010517,188.555786
24.0519048909,30.29812843,-97.73018874,187.59436
24.0539704524,30.29810219,-97.73020492,188.075073
24.0628832737,30.29798644,-97.73027214,189.036377
24.0721334374,30.29787026,-97.73035068,188.555786
24.0822743985,30.29774345,-97.73043676,186.152466
24.0928595156,30.29760665,-97.73051874,183.268433
24.101519874,30.29749777,-97.73059099,182.787842
24.1146342196,30.29733349,-97.73070188,183.268433
24.1246149913,30.29721346,-97.73079542,183.268433
24.1374210748,30.29704926,-97.73089617,182.307129
24.1462659181,30.29693719,-97.73096818,181.826416
24.153270882,30.29684977,-97.73102484,182.307129
24.162147291,30.29673225,-97.73108988,182.787842
24.1716644578,30.29661214,-97.73116867,181.826416
24.1773174426,30.29653754,-97.73120882,180.865234
24.1913492425,30.29635943,-97.73132172,181.345825
24.200980493,30.2962311,-97.73138526,180.384521
24.2097452416,30.29612624,-97.73146925,180.384521
24.2198473671,30.29600219,-97.73155994,179.903809
24.2278985333,30.29590295,-97.73163152,179.423218
24.236063721,30.29579926,-97.73169782,178.942627
24.2465420866,30.29566633,-97.7317834,178.942627
24.255872345,30.29554856,-97.73186127,177.981201
24.2676201094,30.29539375,-97.73194634,177.02002
24.2771033493,30.29527757,-97.73203192,176.539307
24.2815718767,30.29522208,-97.73206956,177.02002
24.2916400132,30.29509569,-97.73215522,177.02002
24.3016960329,30.29496904,-97.73224147,176.539307
24.3113126812,30.2948449,-97.73231213,174.616577
24.3224196878,30.2947009,-97.73239695,173.174683
24.3292742177,30.29461347,-97.73245228,173.174683
24.3406069684,30.29447098,-97.73254766,174.135864
24.3517916464,30.29433092,-97.73264288,175.09729
24.3617942282,30.29420226,-97.73271983,174.616577
24.3755347916,30.29403085,-97.73283793,174.616577
24.3793722546,30.29398282,-97.7328707,174.616577
24.3892413659,30.29385692,-97.73295192,176.058594
24.4005473977,30.29371317,-97.73304203,176.058594
24.4117175356,30.29357186,-97.73313423,177.50061
24.4227662576,30.29343372,-97.73322827,179.423218
24.4340043735,30.29328754,-97.73331142,180.384521
24.4426380129,30.29317598,-97.73337604,180.865234
24.4534149472,30.29304296,-97.73347168,180.865234
24.4648763217,30.29290239,-97.73357394,179.903809
24.4745172656,30.29278102,-97.73365407,178.942627
24.4843960703,30.29265362,-97.73373102,177.981201
24.4947651989,30.29252328,-97.73381727,177.02002
24.5045688177,30.29239219,-97.73388273,175.577881
24.5131903403,30.29228104,-97.73394886,175.09729
24.5256250304,30.29212824,-97.73405498,174.135864
24.5423559416,30.29190956,-97.73417635,173.655273
24.5569022989,30.29172708,-97.73430359,174.616577
24.5687083479,30.29158099,-97.73440266,174.135864
24.5795920338,30.29144889,-97.73450106,174.135864
24.5915777211,30.29129332,-97.7345962,173.174683
24.6014128435,30.29116642,-97.73467197,171.732666
24.6146461195,30.29099124,-97.73476325,173.174683
24.6250468137,30.29084195,-97.73473794,171.732666
24.6369038151,30.29068186,-97.73466744,166.445312
24.6475933847,30.29053333,-97.73461548,165.484131
24.6596445646,30.29036343,-97.73456929,165.964722
24.6718268537,30.29018674,-97.73455949,167.406738
24.6820381541,30.29003972,-97.73458396,168.368042
24.6918053605,30.28989832,-97.73460014,167.887329
24.7021040878,30.28975029,-97.73462595,167.887329
24.710859143,30.28962649,-97.73465772,165.964722
24.7210947389,30.28947822,-97.73467499,165.484131
24.7310658172,30.28933455,-97.73469494,167.406738
24.7411194136,30.28918887,-97.73470894,168.368042
24.7485564167,30.28908293,-97.73468496,168.848755
24.7559449528,30.28897564,-97.73467423,171.252075
24.7644159794,30.28885578,-97.73465638,174.135864
24.7738166391,30.28872645,-97.73460777,173.655273
24.7862416358,30.28856677,-97.73450819,172.69397
24.7987588439,30.28840424,-97.73441498,169.329468
24.8072104837,30.28829494,-97.7343517,167.406738
24.8196233015,30.28815195,-97.73422874,165.964722
24.831842003,30.28801734,-97.73409203,163.561523
24.8458325438,30.28786026,-97.733943,162.119507
24.8578303479,30.28770804,-97.7338451,160.196899
24.8700247538,30.28755005,-97.73375214,158.754761
24.8819254376,30.28738827,-97.73368182,159.235474
24.8925349125,30.28723866,-97.73364183,161.638916
24.9008651364,30.28711729,-97.73363295,163.080811
24.9108944371,30.28697153,-97.73362465,164.522705
24.9206325013,30.2868318,-97.73361417,165.964722
24.9288001124,30.28671278,-97.73361979,166.926025
24.9398780389,30.2865521,-97.73362214,168.368042
24.9514243548,30.28638647,-97.73361485,167.406738
24.9614245133,30.28624222,-97.73360856,168.368042
24.9706140311,30.28610903,-97.73362432,170.771362
24.9821749493,30.28594416,-97.73365407,172.69397
24.9918984112,30.28580275,-97.73366648,174.135864
25.0053865115,30.28560687,-97.73369347,171.732666
25.0194475159,30.28540587,-97.73373429,169.810059
25.0342560296,30.28519498,-97.73378005,168.368042
25.0482393004,30.2849965,-97.73383026,167.887329
25.0563292401,30.28488259,-97.73386052,168.848755
25.0584094038,30.28485216,-97.73386412,168.368042
25.0695479761,30.28469634,-97.73390553,168.368042
25.0806500739,30.28453767,-97.73394476,168.368042
25.0869269152,30.28444706,-97.73395565,169.329468
25.0955557079,30.28432217,-97.73396848,168.848755
25.108912761,30.28412847,-97.73398524,166.926025
25.1216484432,30.28394432,-97.73401332,164.522705
25.1277553395,30.28385572,-97.73402547,164.522705
25.1420468725,30.28365179,-97.73408188,166.445312
25.1544645991,30.28347108,-97.73409236,169.810059
25.1653871207,30.28331048,-97.73410485,170.290649
25.1738363371,30.28318634,-97.73409404,173.655273
25.1842928305,30.28303949,-97.73404794,169.810059
25.1939192343,30.28290303,-97.73401835,164.042114
25.2020116595,30.28279164,-97.73397267,159.235474
25.213890471,30.28264043,-97.73387133,157.312866
25.2243081908,30.28251202,-97.73377712,157.793579
25.2342161378,30.28238679,-97.7336933,157.793579
25.2423133476,30.28228479,-97.73362482,158.27417
25.2531485044,30.28214439,-97.73354167,156.832153
25.2643428758,30.28199335,-97.73347143,155.870972
25.2753139886,30.28183945,-97.73342248,155.390259
25.2854185374,30.28169378,-97.73339918,156.351562
25.2956250531,30.28154584,-97.73338962,156.832153
25.3051955957,30.28141265,-97.73339918,157.793579
25.3141933584,30.28127812,-97.73342592,158.27417
25.3245649104,30.28113076,-97.73346405,159.716187
25.3326233466,30.28102214,-97.73351426,161.158203
25.3408030744,30.28092147,-97.73358626,161.638916
25.3527911851,30.28077973,-97.73370202,162.600098
25.3649127663,30.28066054,-97.73385046,162.600098
25.3750561508,30.28056876,-97.73398323,162.600098
25.3840684536,30.28050397,-97.73411416,162.600098
25.3944011699,30.28043825,-97.73426872,160.67749
25.4069839326,30.28038679,-97.73447089,158.754761
25.4167511391,30.28034982,-97.73462838,155.390259
25.4251420709,30.28033147,-97.73476677,152.506348
25.4329723397,30.28030347,-97.73489359,150.583618
25.4418972157,30.28027145,-97.7350386,148.18042
25.453909622,30.28022879,-97.73523347,147.218994
25.4685530995,30.28016165,-97.73546515,146.257812
25.4790629686,30.28006383,-97.73559834,147.218994
25.4929831703,30.27989686,-97.73572968,148.661011
25.5055610864,30.27973082,-97.73581627,152.025757
25.5141025143,30.27962185,-97.73588592,158.27417
25.5290081482,30.2794253,-97.73599246,167.887329
25.5420253736,30.27925003,-97.73607468,167.406738
25.5540474111,30.27908457,-97.73613964,162.600098
25.5632854581,30.27895432,-97.73617594,160.196899
25.5740793558,30.27880504,-97.73623059,161.158203
25.5872980297,30.27862583,-97.73631172,174.135864
25.5996211215,30.27845518,-97.73637249,181.345825
25.6127718173,30.27827337,-97.73644072,172.69397
25.6232040772,30.27812962,-97.73649847,170.771362
25.635684873,30.27795478,-97.73655287,168.848755
25.647189992,30.27779468,-97.73660609,165.964722
25.657474117,30.27765295,-97.73666116,163.561523
25.6669815904,30.27752319,-97.73670106,163.561523
25.676981811,30.27738489,-97.73676342,165.484131
25.6896058328,30.27720963,-97.73681849,172.69397
25.6993535903,30.27706856,-97.73684389,177.981201
25.7099799665,30.27691919,-97.73688697,180.865234
25.7223443173,30.27675189,-97.73696166,177.02002
25.7318444586,30.27661845,-97.73700868,173.174683
25.7425145792,30.27647034,-97.73706115,169.810059
25.7549492693,30.27629499,-97.73711094,165.484131
25.76467037,30.27615795,-97.73715268,162.119507
25.7785686994,30.27596584,-97.73722242,166.445312
25.7908043644,30.27579929,-97.73729182,169.810059
25.8056298415,30.27559779,-97.73738008,173.655273
25.8158922185,30.2754558,-97.73743272,174.616577
25.825394783,30.27532387,-97.73747505,172.213257
25.8332978765,30.27521482,-97.73751863,168.848755
25.8428563023,30.27508146,-97.73756088,166.926025
25.8565483366,30.27489362,-97.73763564,165.484131
25.8672645009,30.27474677,-97.73769373,169.329468
25.8774079475,30.27460638,-97.7377457,171.732666
25.8886120123,30.27444896,-97.73779289,170.771362
25.898634043,30.27430873,-97.73783756,170.771362
25.909784732,30.27415392,-97.73789297,171.252075
25.9191247459,30.27402459,-97.73793907,173.174683
25.9273311927,30.27391277,-97.73798777,173.174683
25.9342900508,30.27381579,-97.73802079,174.135864
25.9461907967,30.27366064,-97.73808056,176.539307
25.9582686955,30.2734889,-97.73815759,177.50061
25.9682858796,30.27335244,-97.73821559,175.577881
25.9816695895,30.27316402,-97.73827166,172.69397
25.9926067133,30.27300962,-97.73831433,171.252075
26.0056287854,30.27282639,-97.73837049,177.02002
26.0073084755,30.27280225,-97.73837468,179.423218
26.0187746967,30.27264509,-97.73843754,189.036377
26.031088033,30.2724788,-97.73851415,198.168945
26.0422314519,30.27232692,-97.73858096,207.782104
26.053649144,30.27216783,-97.73863519,200.572266
26.0635667844,30.27204922,-97.73872286,190.478394
26.0716640564,30.2720276,-97.73885052,187.11377
26.0824239651,30.27205694,-97.73902704,186.633179
26.0955916865,30.27210739,-97.73924296,181.345825
26.1027350297,30.27214704,-97.73935142,181.345825
26.1188712268,30.27219423,-97.73961578,181.345825
26.1306724291,30.27226539,-97.73980245,177.981201
26.1417527168,30.27231912,-97.73997855,173.174683
26.1471023483,30.2723384,-97.74006447,171.252075
26.1594788158,30.27237637,-97.74026765,168.848755
26.1645735609,30.27238458,-97.7403518,167.406738
26.1779549097,30.27249984,-97.74054064,160.196899
26.1925328326,30.27256966,-97.74077106,157.312866
26.2020451527,30.27260042,-97.7409268,155.870972
26.2066908951,30.27260235,-97.7410045,155.390259
26.2163221456,30.27250914,-97.74111346,154.909546
26.2294801115,30.27232625,-97.74117633,154.909546
26.2421308522,30.27214872,-97.74123064,157.312866
26.2532766945,30.27199198,-97.74127725,165.003418
26.2659128331,30.2718204,-97.74135679,171.252075
26.27515088,30.27169207,-97.7414008,168.368042
26.2774155287,30.27166089,-97.74141286,167.406738
